﻿04月07日市,龙岩,29,17,西南风
﻿04月08日市,龙岩,29,18,东南风
﻿04月02日市,南平,21,11,东风
﻿04月03日市,南平,17,13,东北风
﻿04月04日市,南平,19,13,东风
﻿04月05日市,南平,24,15,西北风
﻿04月06日市,南平,27,16,东南风
﻿04月07日市,南平,30,18,西南风
﻿04月08日市,南平,30,17,东南风
﻿04月02日市,宁德,18,10,东北风
﻿04月03日市,宁德,15,14,东北风
﻿04月04日市,宁德,19,13,东北风
﻿04月05日市,宁德,24,16,东南风
﻿04月06日市,宁德,22,17,东风
﻿04月07日市,宁德,28,17,西南风
﻿04月08日市,宁德,26,16,东风
﻿04月02日市,莆田,21,13,东北风
﻿04月03日市,莆田,20,15,东北风
﻿04月04日市,莆田,21,16,东北风
﻿04月05日市,莆田,25,18,东南风
﻿04月06日市,莆田,24,19,东风
﻿04月07日市,莆田,27,19,西南风
﻿04月08日市,莆田,26,18,东北风
﻿04月02日市,泉州,22,14,东北风
﻿04月03日市,泉州,23,15,东北风
﻿04月04日市,泉州,22,16,东北风
﻿04月05日市,泉州,25,18,东南风
﻿04月06日市,泉州,24,19,东风
﻿04月07日市,泉州,29,20,南风
﻿04月08日市,泉州,27,19,东风
﻿04月02日市,三明,22,11,东风
﻿04月03日市,三明,19,14,东北风
﻿04月04日市,三明,20,13,东风
﻿04月05日市,三明,24,15,西北风
﻿04月06日市,三明,28,16,南风
﻿04月07日市,三明,29,17,西南风
﻿04月08日市,三明,30,17,东南风
﻿04月02日市,厦门,24,14,东风
﻿04月03日市,厦门,23,17,东风
﻿04月04日市,厦门,23,17,东风
﻿04月05日市,厦门,27,18,南风
﻿04月06日市,厦门,26,19,东南风
﻿04月07日市,厦门,30,20,南风
﻿04月08日市,厦门,29,20,东风
﻿04月02日市,漳州,24,15,东风
﻿04月03日市,漳州,25,18,东风
﻿04月04日市,漳州,24,18,东风
﻿04月05日市,漳州,28,19,东南风
﻿04月06日市,漳州,27,20,东南风
﻿04月07日市,漳州,31,20,西南风
﻿04月08日市,漳州,30,21,东风
﻿04月02日市,白银,18,6,东北风
﻿04月03日市,白银,18,5,东风
﻿04月04日市,白银,20,5,北风
﻿04月05日市,白银,23,7,西南风
﻿04月06日市,白银,24,8,北风
﻿04月07日市,白银,23,9,东北风
﻿04月08日市,白银,18,5,东北风
﻿04月02日市,定西,16,3,北风
﻿04月03日市,定西,16,4,东南风
﻿04月04日市,定西,18,3,北风
﻿04月05日市,定西,21,5,西北风
﻿04月06日市,定西,23,6,北风
﻿04月07日市,定西,22,6,东风
﻿04月08日市,定西,18,2,东北风
﻿04月02日市,甘南,9,-2,东北风
﻿04月03日市,甘南,10,-4,东北风
﻿04月04日市,甘南,9,-5,东北风
﻿04月05日市,甘南,12,-5,西风
﻿04月06日市,甘南,14,-2,西风
﻿04月07日市,甘南,12,-3,东风
﻿04月08日市,甘南,11,-4,东北风
﻿04月02日市,嘉峪关,18,2,东风
﻿04月03日市,嘉峪关,19,4,西风
﻿04月04日市,嘉峪关,21,7,西风
﻿04月05日市,嘉峪关,22,7,西风
﻿04月06日市,嘉峪关,20,7,西北风
﻿04月07日市,嘉峪关,19,6,东风
﻿04月08日市,嘉峪关,15,3,西风
﻿04月02日市,金昌,15,1,东风
﻿04月03日市,金昌,19,2,北风
﻿04月04日市,金昌,21,5,西北风
﻿04月05日市,金昌,23,7,西北风
﻿04月06日市,金昌,21,7,西北风
﻿04月07日市,金昌,19,5,北风
﻿04月08日市,金昌,15,3,北风
﻿04月02日市,酒泉,19,1,东风
﻿04月03日市,酒泉,18,3,西风
﻿04月04日市,酒泉,21,4,西风
﻿04月05日市,酒泉,22,7,西风
﻿04月06日市,酒泉,20,6,西北风
﻿04月07日市,酒泉,19,5,东风
﻿04月08日市,酒泉,18,3,西风
﻿04月02日市,兰州,20,8,东北风
﻿04月03日市,兰州,21,7,东风
﻿04月04日市,兰州,22,6,东北风
﻿04月05日市,兰州,25,8,南风
﻿04月06日市,兰州,27,10,东北风
﻿04月07日市,兰州,26,9,东风
﻿04月08日市,兰州,22,4,东北风
﻿04月02日市,临夏,16,4,西北风
﻿04月03日市,临夏,15,4,东北风
﻿04月04日市,临夏,16,0,西北风
﻿04月05日市,临夏,21,1,西南风
﻿04月06日市,临夏,22,3,东北风
﻿04月07日市,临夏,18,3,东风
﻿04月08日市,临夏,16,3,北风
﻿04月02日市,陇南,20,12,东北风
﻿04月03日市,陇南,20,10,东南风
﻿04月04日市,陇南,25,8,北风
﻿04月05日市,陇南,28,9,西南风
﻿04月06日市,陇南,29,9,南风
﻿04月07日市,陇南,27,11,东南风
﻿04月08日市,陇南,24,7,东风
﻿04月02日市,平凉,18,6,东北风
﻿04月03日市,平凉,15,3,东南风
﻿04月04日市,平凉,19,5,北风
﻿04月05日市,平凉,24,7,西北风
﻿04月06日市,平凉,24,8,西北风
﻿04月07日市,平凉,25,7,东北风
﻿04月08日市,平凉,19,2,东北风
﻿04月02日市,庆阳,17,7,东南风
﻿04月03日市,庆阳,16,5,南风
﻿04月04日市,庆阳,17,7,北风
﻿04月05日市,庆阳,21,8,西风
﻿04月06日市,庆阳,23,10,西北风
﻿04月07日市,庆阳,22,10,北风
﻿04月08日市,庆阳,18,5,东风
﻿04月02日市,天水,22,9,东北风
﻿04月03日市,天水,19,6,南风
﻿04月04日市,天水,22,7,北风
﻿04月05日市,天水,26,8,南风
﻿04月06日市,天水,27,10,南风
﻿04月07日市,天水,25,10,东风
﻿04月08日市,天水,18,6,东北风
﻿04月02日市,武威,18,3,东风
﻿04月03日市,武威,18,5,西北风
﻿04月04日市,武威,20,4,西北风
﻿04月05日市,武威,23,6,西南风
﻿04月06日市,武威,22,7,西北风
﻿04月07日市,武威,21,7,东北风
﻿04月08日市,武威,15,4,北风
﻿04月02日市,张掖,19,2,东南风
﻿04月03日市,张掖,20,2,西南风
﻿04月04日市,张掖,21,3,西南风
﻿04月05日市,张掖,22,3,南风
﻿04月06日市,张掖,21,4,西北风
﻿04月07日市,张掖,19,3,北风
﻿04月08日市,张掖,15,-1,西北风
﻿04月02日市,潮州,24,14,东南风
﻿04月03日市,潮州,24,17,东南风
﻿04月04日市,潮州,25,18,东风
﻿04月05日市,潮州,26,19,南风
﻿04月06日市,潮州,28,21,东南风
﻿04月07日市,潮州,29,20,西南风
﻿04月08日市,潮州,29,23,东南风
﻿04月02日市,东莞,25,17,东南风
﻿04月03日市,东莞,27,19,东南风
﻿04月04日市,东莞,26,20,东南风
﻿04月05日市,东莞,28,20,南风
﻿04月06日市,东莞,27,21,南风
﻿04月07日市,东莞,28,22,南风
﻿04月08日市,东莞,28,22,南风
﻿04月02日市,佛山,24,18,东南风
﻿04月03日市,佛山,27,20,东南风
﻿04月04日市,佛山,26,20,南风
﻿04月05日市,佛山,29,20,南风
﻿04月06日市,佛山,27,21,南风
﻿04月07日市,佛山,29,21,南风
﻿04月08日市,佛山,30,23,南风
﻿04月02日市,广州,25,18,东南风
﻿04月03日市,广州,27,19,东南风
﻿04月04日市,广州,26,20,南风
﻿04月05日市,广州,29,20,西南风
﻿04月06日市,广州,28,20,南风
﻿04月07日市,广州,28,20,南风
﻿04月08日市,广州,30,22,南风
﻿04月02日市,河源,24,17,西南风
﻿04月03日市,河源,26,17,西南风
﻿04月04日市,河源,25,17,西北风
﻿04月05日市,河源,26,17,西北风
﻿04月06日市,河源,27,20,南风
﻿04月07日市,河源,27,20,南风
﻿04月08日市,河源,30,21,南风
﻿04月02日市,惠州,25,17,东南风
﻿04月03日市,惠州,28,18,东南风
﻿04月04日市,惠州,26,18,东南风
﻿04月05日市,惠州,27,19,南风
﻿04月06日市,惠州,27,21,南风
﻿04月07日市,惠州,29,22,南风
﻿04月08日市,惠州,30,22,南风
﻿04月02日市,江门,24,17,东南风
﻿04月03日市,江门,27,20,东南风
﻿04月04日市,江门,26,21,东南风
﻿04月05日市,江门,27,21,南风
﻿04月06日市,江门,27,21,南风
﻿04月07日市,江门,29,22,南风
﻿04月08日市,江门,30,23,南风
﻿04月02日市,揭阳,24,16,东南风
﻿04月03日市,揭阳,25,17,东南风
﻿04月04日市,揭阳,26,18,东南风
﻿04月05日市,揭阳,26,19,南风
﻿04月06日市,揭阳,27,21,东南风
﻿04月07日市,揭阳,27,20,西南风
﻿04月08日市,揭阳,28,23,东南风
﻿04月02日市,茂名,26,20,东风
﻿04月03日市,茂名,27,22,东南风
﻿04月04日市,茂名,28,22,东南风
﻿04月05日市,茂名,27,21,东南风
﻿04月06日市,茂名,29,21,东南风
﻿04月07日市,茂名,31,23,东南风
﻿04月08日市,茂名,31,23,东南风
﻿04月02日市,梅州,24,15,南风
﻿04月03日市,梅州,25,17,东南风
﻿04月04日市,梅州,24,16,南风
﻿04月05日市,梅州,25,17,西风
﻿04月06日市,梅州,28,19,南风
﻿04月07日市,梅州,29,19,西南风
﻿04月08日市,梅州,30,21,东南风
﻿04月02日市,清远,25,17,东南风
﻿04月03日市,清远,25,18,东南风
﻿04月04日市,清远,22,18,东北风
﻿04月05日市,清远,26,18,西北风
﻿04月06日市,清远,27,20,南风
﻿04月07日市,清远,28,21,南风
﻿04月08日市,清远,29,23,南风
﻿04月02日市,汕头,22,15,东风
﻿04月03日市,汕头,24,18,东风
﻿04月04日市,汕头,25,19,东风
﻿04月05日市,汕头,27,21,东南风
﻿04月06日市,汕头,26,22,东风
﻿04月07日市,汕头,28,22,西南风
﻿04月08日市,汕头,28,22,东风
﻿04月02日市,汕尾,24,17,东风
﻿04月03日市,汕尾,26,19,东风
﻿04月04日市,汕尾,26,19,东风
﻿04月05日市,汕尾,26,21,东南风
﻿04月06日市,汕尾,27,22,南风
﻿04月07日市,汕尾,28,22,西南风
﻿04月08日市,汕尾,28,23,西南风
﻿04月02日市,韶关,23,16,南风
﻿04月03日市,韶关,23,15,东北风
﻿04月04日市,韶关,20,14,东风
﻿04月05日市,韶关,24,15,东南风
﻿04月06日市,韶关,26,18,南风
﻿04月07日市,韶关,26,19,南风
﻿04月08日市,韶关,27,20,南风
﻿04月02日市,深圳,25,19,东风
﻿04月03日市,深圳,27,20,东南风
﻿04月04日市,深圳,26,21,东南风
﻿04月05日市,深圳,26,21,东南风
﻿04月06日市,深圳,27,23,南风
﻿04月07日市,深圳,27,22,南风
﻿04月08日市,深圳,28,23,南风
﻿04月02日市,阳江,23,18,东风
﻿04月03日市,阳江,26,20,东风
﻿04月04日市,阳江,27,21,东风
﻿04月05日市,阳江,28,21,东风
﻿04月06日市,阳江,28,22,南风
﻿04月07日市,阳江,30,23,南风
﻿04月08日市,阳江,30,23,南风
﻿04月02日市,云浮,25,17,东南风
﻿04月03日市,云浮,25,17,东风
﻿04月04日市,云浮,25,17,东南风
﻿04月05日市,云浮,27,18,东南风
﻿04月06日市,云浮,26,19,南风
﻿04月07日市,云浮,29,21,南风
﻿04月08日市,云浮,31,22,南风
﻿04月02日市,湛江,24,21,东风
﻿04月03日市,湛江,26,22,东风
﻿04月04日市,湛江,26,22,东风
﻿04月05日市,湛江,26,21,东风
﻿04月06日市,湛江,27,22,东南风
﻿04月07日市,湛江,29,23,东南风
﻿04月08日市,湛江,29,23,东南风
﻿04月02日市,肇庆,23,17,东南风
﻿04月03日市,肇庆,25,17,东南风
﻿04月04日市,肇庆,25,17,东南风
﻿04月05日市,肇庆,27,17,南风
﻿04月06日市,肇庆,26,20,南风
﻿04月07日市,肇庆,29,21,南风
﻿04月08日市,肇庆,30,22,南风
﻿04月02日市,中山,26,20,东南风
﻿04月03日市,中山,27,20,东南风
﻿04月04日市,中山,26,21,东南风
﻿04月05日市,中山,28,22,南风
﻿04月06日市,中山,28,22,南风
﻿04月07日市,中山,29,22,南风
﻿04月08日市,中山,30,24,南风
﻿04月02日市,珠海,24,20,东风
﻿04月03日市,珠海,24,20,东风
﻿04月04日市,珠海,25,20,东风
﻿04月05日市,珠海,25,21,东南风
﻿04月06日市,珠海,26,21,南风
﻿04月07日市,珠海,27,22,南风
﻿04月08日市,珠海,27,22,南风
﻿04月02日市,百色,24,18,东南风
﻿04月03日市,百色,25,18,东风
﻿04月04日市,百色,23,18,东风
﻿04月05日市,百色,26,17,东风
﻿04月06日市,百色,29,18,东南风
﻿04月07日市,百色,31,21,东风
﻿04月08日市,百色,33,21,南风
﻿04月02日市,北海,25,18,东风
﻿04月03日市,北海,28,20,东南风
﻿04月04日市,北海,26,20,东南风
﻿04月05日市,北海,28,20,东南风
﻿04月06日市,北海,28,22,南风
﻿04月07日市,北海,28,23,西南风
﻿04月08日市,北海,29,21,西南风
﻿04月02日市,崇左,23,17,东南风
﻿04月03日市,崇左,27,18,东南风
﻿04月04日市,崇左,26,17,东南风
﻿04月05日市,崇左,26,17,东北风
﻿04月06日市,崇左,28,19,西南风
﻿04月07日市,崇左,28,20,西南风
﻿04月08日市,崇左,28,21,西南风
﻿04月02日市,防城港,23,16,东风
﻿04月03日市,防城港,26,17,东南风
﻿04月04日市,防城港,26,18,东南风
﻿04月05日市,防城港,24,18,东南风
﻿04月06日市,防城港,26,20,南风
﻿04月07日市,防城港,28,21,西南风
﻿04月08日市,防城港,29,21,西南风
﻿04月02日市,贵港,20,15,东风
﻿04月03日市,贵港,24,17,东北风
﻿04月04日市,贵港,23,17,东风
﻿04月05日市,贵港,26,17,北风
﻿04月06日市,贵港,28,18,南风
﻿04月07日市,贵港,29,20,南风
﻿04月08日市,贵港,30,20,南风
﻿04月02日市,桂林,18,14,西风
﻿04月03日市,桂林,17,13,东北风
﻿04月04日市,桂林,20,13,东北风
﻿04月05日市,桂林,25,15,东南风
﻿04月06日市,桂林,25,15,南风
﻿04月07日市,桂林,28,18,南风
﻿04月08日市,桂林,28,19,南风
﻿04月02日市,河池,19,15,东南风
﻿04月03日市,河池,21,14,东风
﻿04月04日市,河池,24,16,东北风
﻿04月05日市,河池,25,16,北风
﻿04月06日市,河池,28,17,西南风
﻿04月07日市,河池,28,18,东南风
﻿04月08日市,河池,29,20,南风
﻿04月02日市,贺州,19,14,东南风
﻿04月03日市,贺州,18,13,北风
﻿04月04日市,贺州,19,13,北风
﻿04月05日市,贺州,23,15,西风
﻿04月06日市,贺州,23,16,南风
﻿04月07日市,贺州,24,18,南风
﻿04月08日市,贺州,27,18,南风
﻿04月02日市,来宾,21,15,南风
﻿04月03日市,来宾,24,14,北风
﻿04月04日市,来宾,23,16,北风
﻿04月05日市,来宾,25,16,北风
﻿04月06日市,来宾,26,19,南风
﻿04月07日市,来宾,29,21,南风
﻿04月08日市,来宾,26,20,南风
﻿04月02日市,柳州,19,15,西风
﻿04月03日市,柳州,19,14,北风
﻿04月04日市,柳州,25,14,北风
﻿04月05日市,柳州,24,16,西北风
﻿04月06日市,柳州,26,18,南风
﻿04月07日市,柳州,28,19,南风
﻿04月08日市,柳州,28,19,南风
﻿04月02日市,南宁,20,16,东南风
﻿04月03日市,南宁,24,15,东南风
﻿04月04日市,南宁,26,17,东南风
﻿04月05日市,南宁,24,18,东风
﻿04月06日市,南宁,27,19,南风
﻿04月07日市,南宁,28,20,东南风
﻿04月08日市,南宁,30,21,南风
﻿04月02日市,钦州,23,17,东南风
﻿04月03日市,钦州,26,17,东南风
﻿04月04日市,钦州,24,17,东南风
﻿04月05日市,钦州,27,18,东南风
﻿04月06日市,钦州,27,20,南风
﻿04月07日市,钦州,29,21,南风
﻿04月08日市,钦州,30,21,南风
﻿04月02日市,梧州,22,15,东风
﻿04月03日市,梧州,23,17,东风
﻿04月04日市,梧州,25,16,东风
﻿04月05日市,梧州,25,18,东北风
﻿04月06日市,梧州,26,19,西南风
﻿04月07日市,梧州,27,19,南风
﻿04月08日市,梧州,29,20,南风
﻿04月02日市,玉林,22,16,东南风
﻿04月03日市,玉林,24,18,南风
﻿04月04日市,玉林,23,19,南风
﻿04月05日市,玉林,25,19,南风
﻿04月06日市,玉林,28,19,南风
﻿04月07日市,玉林,30,21,南风
﻿04月08日市,玉林,30,22,南风
﻿04月02日市,安顺,19,11,南风
﻿04月03日市,安顺,15,9,东北风
﻿04月04日市,安顺,15,7,东北风
﻿04月05日市,安顺,16,9,东北风
﻿04月06日市,安顺,20,11,东风
﻿04月07日市,安顺,22,13,南风
﻿04月08日市,安顺,22,16,南风
﻿04月02日市,毕节,15,8,北风
﻿04月03日市,毕节,15,9,东北风
﻿04月04日市,毕节,13,7,北风
﻿04月05日市,毕节,13,6,北风
﻿04月06日市,毕节,21,9,东风
﻿04月07日市,毕节,25,11,东南风
﻿04月08日市,毕节,26,11,西南风
﻿04月02日市,贵阳,21,11,南风
﻿04月03日市,贵阳,14,9,东北风
﻿04月04日市,贵阳,16,8,东北风
﻿04月05日市,贵阳,18,9,北风
﻿04月06日市,贵阳,22,11,东北风
﻿04月07日市,贵阳,26,14,南风
﻿04月08日市,贵阳,27,16,南风
﻿04月02日市,六盘水,21,8,南风
﻿04月03日市,六盘水,17,8,东风
﻿04月04日市,六盘水,13,7,东北风
﻿04月05日市,六盘水,14,7,东风
﻿04月06日市,六盘水,21,9,东南风
﻿04月07日市,六盘水,26,11,南风
﻿04月08日市,六盘水,23,11,西南风
﻿04月02日市,黔东南,21,12,南风
﻿04月03日市,黔东南,15,10,东北风
﻿04月04日市,黔东南,17,9,东北风
﻿04月05日市,黔东南,23,11,北风
﻿04月06日市,黔东南,26,14,东南风
﻿04月07日市,黔东南,29,15,南风
﻿04月08日市,黔东南,29,17,南风
﻿04月02日市,黔南,22,10,南风
﻿04月03日市,黔南,14,9,北风
﻿04月04日市,黔南,16,9,北风
﻿04月05日市,黔南,23,10,西北风
﻿04月06日市,黔南,27,13,西南风
﻿04月07日市,黔南,29,15,南风
﻿04月08日市,黔南,27,17,南风
﻿04月02日市,黔西南,26,13,南风
﻿04月03日市,黔西南,21,12,东风
﻿04月04日市,黔西南,19,12,东风
﻿04月05日市,黔西南,19,12,东北风
﻿04月06日市,黔西南,24,13,东南风
﻿04月07日市,黔西南,27,15,西南风
﻿04月08日市,黔西南,29,15,西南风
﻿04月02日市,铜仁,17,12,东风
﻿04月03日市,铜仁,14,10,东北风
﻿04月04日市,铜仁,18,10,东北风
﻿04月05日市,铜仁,25,10,南风
﻿04月06日市,铜仁,28,15,南风
﻿04月07日市,铜仁,31,17,南风
﻿04月08日市,铜仁,25,18,东风
﻿04月02日市,遵义,16,12,东北风
﻿04月03日市,遵义,14,8,东风
﻿04月04日市,遵义,16,9,东风
﻿04月05日市,遵义,20,8,西北风
﻿04月06日市,遵义,27,10,西南风
﻿04月07日市,遵义,29,14,东南风
﻿04月08日市,遵义,29,14,南风
﻿04月02日市,白沙黎族,30,21,东风
﻿04月03日市,白沙黎族,32,21,东风
﻿04月04日市,白沙黎族,31,20,东南风
﻿04月05日市,白沙黎族,32,21,东南风
﻿04月06日市,白沙黎族,34,21,东南风
﻿04月07日市,白沙黎族,34,21,南风
﻿04月08日市,白沙黎族,35,23,南风
﻿04月02日市,北京,19,4,东风
﻿04月03日市,北京,21,6,南风
﻿04月04日市,北京,27,8,西北风
﻿04月05日市,北京,20,9,东南风
﻿04月06日市,北京,20,7,东风
﻿04月07日市,北京,21,7,北风
﻿04月08日市,北京,18,9,西北风
﻿04月02日市,昌江,32,22,东风
﻿04月03日市,昌江,33,22,东风
﻿04月04日市,昌江,33,23,西南风
﻿04月05日市,昌江,33,22,东北风
﻿04月06日市,昌江,35,22,北风
﻿04月07日市,昌江,35,21,东北风
﻿04月08日市,昌江,36,23,南风
﻿04月02日市,儋州,28,23,东风
﻿04月03日市,儋州,32,21,东风
﻿04月04日市,儋州,30,21,东南风
﻿04月05日市,儋州,31,21,东风
﻿04月06日市,儋州,33,21,东北风
﻿04月07日市,儋州,34,22,北风
﻿04月08日市,儋州,35,23,西南风
﻿04月02日市,定安,28,22,东风
﻿04月03日市,定安,31,23,东风
﻿04月04日市,定安,30,22,东风
﻿04月05日市,定安,30,22,东风
﻿04月06日市,定安,34,22,东南风
﻿04月07日市,定安,34,23,南风
﻿04月08日市,定安,35,24,南风
﻿04月02日市,海口,29,22,东风
﻿04月03日市,海口,31,23,东风
﻿04月04日市,海口,29,23,东风
﻿04月05日市,海口,28,23,东风
﻿04月06日市,海口,33,23,东南风
﻿04月07日市,海口,34,23,东南风
﻿04月08日市,海口,35,24,南风
﻿04月02日市,乐东黎族,33,22,东风
﻿04月03日市,乐东黎族,34,21,东风
﻿04月04日市,乐东黎族,34,21,东风
﻿04月05日市,乐东黎族,34,21,东风
﻿04月06日市,乐东黎族,34,21,东南风
﻿04月07日市,乐东黎族,34,20,东南风
﻿04月08日市,乐东黎族,34,21,东南风
﻿04月02日市,陵水,30,24,东北风
﻿04月03日市,陵水,31,23,东北风
﻿04月04日市,陵水,31,23,东北风
﻿04月05日市,陵水,31,22,东北风
﻿04月06日市,陵水,31,22,东南风
﻿04月07日市,陵水,32,22,西南风
﻿04月08日市,陵水,31,24,西南风
﻿04月02日市,南沙岛,31,22,东北风
﻿04月03日市,南沙岛,30,27,东北风
﻿04月04日市,南沙岛,31,27,东北风
﻿04月05日市,南沙岛,31,27,东北风
﻿04月06日市,南沙岛,31,28,东风
﻿04月07日市,南沙岛,31,28,东风
﻿04月08日市,南沙岛,31,28,东风
﻿04月02日市,琼海,28,24,东风
﻿04月03日市,琼海,30,23,东风
﻿04月04日市,琼海,30,22,东风
﻿04月05日市,琼海,31,22,东风
﻿04月06日市,琼海,33,22,东南风
﻿04月07日市,琼海,34,22,南风
﻿04月08日市,琼海,33,24,南风
﻿04月02日市,琼中黎族苗族,29,21,东风
﻿04月03日市,琼中黎族苗族,30,22,东风
﻿04月04日市,琼中黎族苗族,30,20,东南风
﻿04月05日市,琼中黎族苗族,31,21,东南风
﻿04月06日市,琼中黎族苗族,34,20,南风
﻿04月07日市,琼中黎族苗族,34,20,南风
﻿04月08日市,琼中黎族苗族,34,21,南风
﻿04月02日市,三沙,31,26,东风
﻿04月03日市,三沙,31,26,东风
﻿04月04日市,三沙,32,26,东风
﻿04月05日市,三沙,32,26,东风
