﻿03月30日,巫山,19,11,东风
﻿03月31日,巫山,19,8,东风
﻿04月01日,巫山,19,9,东南风
﻿03月26日,潼南,19,13,北风
﻿03月27日,潼南,21,12,北风
﻿03月28日,潼南,24,13,东风
﻿03月29日,潼南,24,15,东风
﻿03月30日,潼南,23,11,东北风
﻿03月31日,潼南,19,9,东风
﻿04月01日,潼南,19,11,东风
﻿03月26日,垫江,19,10,北风
﻿03月27日,垫江,19,10,东北风
﻿03月28日,垫江,22,11,东北风
﻿03月29日,垫江,20,13,东北风
﻿03月30日,垫江,19,12,东北风
﻿03月31日,垫江,16,9,东北风
﻿04月01日,垫江,17,9,东风
﻿03月26日,梁平,17,10,西北风
﻿03月27日,梁平,18,10,东北风
﻿03月28日,梁平,23,12,北风
﻿03月29日,梁平,19,13,东北风
﻿03月30日,梁平,17,12,东北风
﻿03月31日,梁平,17,9,东风
﻿04月01日,梁平,17,9,东南风
﻿03月26日,忠县,19,11,西北风
﻿03月27日,忠县,19,13,北风
﻿03月28日,忠县,22,11,北风
﻿03月29日,忠县,21,14,东风
﻿03月30日,忠县,19,13,东风
﻿03月31日,忠县,18,10,东风
﻿04月01日,忠县,19,10,东南风
﻿03月26日,大足,18,13,东北风
﻿03月27日,大足,21,14,北风
﻿03月28日,大足,24,12,东风
﻿03月29日,大足,25,15,东北风
﻿03月30日,大足,23,12,东北风
﻿03月31日,大足,19,10,东北风
﻿04月01日,大足,19,11,东风
﻿03月26日,石柱,19,10,东南风
﻿03月27日,石柱,18,10,北风
﻿03月28日,石柱,19,10,西北风
﻿03月29日,石柱,19,12,东南风
﻿03月30日,石柱,16,11,东南风
﻿03月31日,石柱,16,7,东南风
﻿04月01日,石柱,16,8,东南风
﻿03月26日,荣昌,19,13,东北风
﻿03月27日,荣昌,21,13,北风
﻿03月28日,荣昌,25,14,东风
﻿03月29日,荣昌,25,15,东北风
﻿03月30日,荣昌,24,12,东北风
﻿03月31日,荣昌,19,10,东北风
﻿04月01日,荣昌,19,11,东风
﻿03月26日,铜梁,18,13,北风
﻿03月27日,铜梁,21,13,北风
﻿03月28日,铜梁,24,12,东风
﻿03月29日,铜梁,25,15,东风
﻿03月30日,铜梁,23,12,东北风
﻿03月31日,铜梁,19,11,东北风
﻿04月01日,铜梁,19,11,东风
﻿03月26日,璧山,18,13,北风
﻿03月27日,璧山,21,13,北风
﻿03月28日,璧山,24,13,东北风
﻿03月29日,璧山,25,15,东风
﻿03月30日,璧山,23,13,东风
﻿03月31日,璧山,19,11,东北风
﻿04月01日,璧山,19,11,东风
﻿03月26日,丰都,22,13,西南风
﻿03月27日,丰都,20,13,北风
﻿03月28日,丰都,22,12,北风
﻿03月29日,丰都,20,14,东南风
﻿03月30日,丰都,18,13,东南风
﻿03月31日,丰都,18,9,东南风
﻿04月01日,丰都,18,10,东南风
﻿03月26日,武隆,21,12,东南风
﻿03月27日,武隆,22,13,北风
﻿03月28日,武隆,23,13,西北风
﻿03月29日,武隆,18,14,东南风
﻿03月30日,武隆,17,11,东南风
﻿03月31日,武隆,17,7,东南风
﻿04月01日,武隆,17,8,东南风
﻿03月26日,彭水,18,12,东南风
﻿03月27日,彭水,24,12,东北风
﻿03月28日,彭水,25,14,北风
﻿03月29日,彭水,19,14,东南风
﻿03月30日,彭水,17,11,东风
﻿03月31日,彭水,17,8,东南风
﻿04月01日,彭水,17,9,东南风
﻿03月26日,綦江,18,12,北风
﻿03月27日,綦江,20,12,西北风
﻿03月28日,綦江,25,10,北风
﻿03月29日,綦江,24,13,东南风
﻿03月30日,綦江,21,12,东南风
﻿03月31日,綦江,17,9,西风
﻿04月01日,綦江,19,9,东南风
﻿03月26日,酉阳,20,9,东风
﻿03月27日,酉阳,21,8,东北风
﻿03月28日,酉阳,22,11,北风
﻿03月29日,酉阳,18,12,东风
﻿03月30日,酉阳,17,9,东风
﻿03月31日,酉阳,14,5,东风
﻿04月01日,酉阳,15,7,东风
﻿03月26日,秀山,20,9,东风
﻿03月27日,秀山,20,11,东北风
﻿03月28日,秀山,25,12,东北风
﻿03月29日,秀山,18,14,东风
﻿03月30日,秀山,17,11,东风
﻿03月31日,秀山,17,7,东风
﻿04月01日,秀山,17,8,东风
﻿03月26日,上海,22,10,南风
﻿03月27日,上海,19,13,南风
﻿03月28日,上海,15,11,东北风
﻿03月29日,上海,20,9,东南风
﻿03月30日,上海,18,11,北风
﻿03月31日,上海,20,9,东北风
﻿04月01日,上海,17,9,西北风
﻿03月26日,上海徐汇区,22,10,南风
﻿03月27日,上海徐汇区,19,13,南风
﻿03月28日,上海徐汇区,15,11,东北风
﻿03月29日,上海徐汇区,20,9,东南风
﻿03月30日,上海徐汇区,18,11,北风
﻿03月31日,上海徐汇区,20,9,东北风
﻿04月01日,上海徐汇区,17,9,西北风
﻿03月26日,上海静安区,22,10,南风
﻿03月27日,上海静安区,19,13,南风
﻿03月28日,上海静安区,15,11,东北风
﻿03月29日,上海静安区,20,9,东南风
﻿03月30日,上海静安区,18,11,北风
﻿03月31日,上海静安区,20,9,东北风
﻿04月01日,上海静安区,17,9,西北风
﻿03月26日,上海杨浦区,21,8,南风
﻿03月27日,上海杨浦区,19,12,南风
﻿03月28日,上海杨浦区,15,11,东北风
﻿03月29日,上海杨浦区,18,9,东南风
﻿03月30日,上海杨浦区,17,10,北风
﻿03月31日,上海杨浦区,19,9,东北风
﻿04月01日,上海杨浦区,16,9,西北风
﻿03月26日,上海闵行区,21,8,南风
﻿03月27日,上海闵行区,19,11,南风
﻿03月28日,上海闵行区,15,11,东北风
﻿03月29日,上海闵行区,20,8,东南风
﻿03月30日,上海闵行区,17,11,北风
﻿03月31日,上海闵行区,20,8,东北风
﻿04月01日,上海闵行区,17,9,西北风
﻿03月26日,上海宝山区,22,8,南风
﻿03月27日,上海宝山区,19,11,南风
﻿03月28日,上海宝山区,14,11,东北风
﻿03月29日,上海宝山区,17,10,东风
﻿03月30日,上海宝山区,14,10,北风
﻿03月31日,上海宝山区,19,9,东北风
﻿04月01日,上海宝山区,16,9,西北风
﻿03月26日,上海嘉定区,22,8,南风
﻿03月27日,上海嘉定区,19,11,南风
﻿03月28日,上海嘉定区,15,11,东北风
﻿03月29日,上海嘉定区,19,8,东南风
﻿03月30日,上海嘉定区,18,11,北风
﻿03月31日,上海嘉定区,19,8,东北风
﻿04月01日,上海嘉定区,17,8,西北风
﻿03月26日,上海南汇区,22,10,南风
﻿03月27日,上海南汇区,19,13,南风
﻿03月28日,上海南汇区,15,11,东北风
﻿03月29日,上海南汇区,20,9,东南风
﻿03月30日,上海南汇区,18,11,北风
﻿03月31日,上海南汇区,20,9,东北风
﻿04月01日,上海南汇区,17,9,西北风
﻿03月26日,上海金山区,19,7,南风
﻿03月27日,上海金山区,18,12,南风
﻿03月28日,上海金山区,15,11,东北风
﻿03月29日,上海金山区,19,8,东风
﻿03月30日,上海金山区,15,9,东北风
﻿03月31日,上海金山区,20,7,西风
﻿04月01日,上海金山区,17,8,西北风
﻿03月26日,上海青浦区,22,7,南风
﻿03月27日,上海青浦区,19,11,南风
﻿03月28日,上海青浦区,15,11,东北风
﻿03月29日,上海青浦区,20,8,东南风
﻿03月30日,上海青浦区,18,11,北风
﻿03月31日,上海青浦区,20,7,北风
﻿04月01日,上海青浦区,17,7,西北风
﻿03月26日,上海松江区,22,8,南风
﻿03月27日,上海松江区,19,11,南风
﻿03月28日,上海松江区,15,11,东北风
﻿03月29日,上海松江区,20,8,东南风
﻿03月30日,上海松江区,17,11,北风
﻿03月31日,上海松江区,20,7,西北风
﻿04月01日,上海松江区,17,7,西北风
﻿03月26日,上海崇明区,21,7,南风
﻿03月27日,上海崇明区,19,11,南风
﻿03月28日,上海崇明区,14,10,东北风
﻿03月29日,上海崇明区,18,8,东南风
﻿03月30日,上海崇明区,15,10,北风
﻿03月31日,上海崇明区,19,8,东北风
﻿04月01日,上海崇明区,16,8,西北风
﻿03月26日,上海奉贤区,20,7,南风
﻿03月27日,上海奉贤区,18,11,南风
﻿03月28日,上海奉贤区,15,11,东北风
﻿03月29日,上海奉贤区,19,8,东风
﻿03月30日,上海奉贤区,16,11,北风
﻿03月31日,上海奉贤区,20,8,北风
﻿04月01日,上海奉贤区,17,9,西北风
﻿03月26日,上海徐家汇区,22,10,南风
﻿03月27日,上海徐家汇区,19,13,南风
﻿03月28日,上海徐家汇区,15,11,东北风
﻿03月29日,上海徐家汇区,20,9,东南风
﻿03月30日,上海徐家汇区,18,11,北风
﻿03月31日,上海徐家汇区,20,9,东北风
﻿04月01日,上海徐家汇区,17,9,西北风
﻿03月26日,上海浦东新区,20,8,南风
﻿03月27日,上海浦东新区,19,12,南风
﻿03月28日,上海浦东新区,15,11,东北风
﻿03月29日,上海浦东新区,18,9,东南风
﻿03月30日,上海浦东新区,17,10,北风
﻿03月31日,上海浦东新区,19,9,东北风
﻿04月01日,上海浦东新区,16,9,西北风
﻿03月26日,上海长宁区,22,10,南风
﻿03月27日,上海长宁区,19,13,南风
﻿03月28日,上海长宁区,15,11,东北风
﻿03月29日,上海长宁区,20,9,东南风
﻿03月30日,上海长宁区,18,11,北风
﻿03月31日,上海长宁区,20,9,东北风
﻿04月01日,上海长宁区,17,9,西北风
﻿03月26日,上海黄浦区,21,8,南风
﻿03月27日,上海黄浦区,19,12,南风
﻿03月28日,上海黄浦区,15,11,东北风
﻿03月29日,上海黄浦区,18,9,东南风
﻿03月30日,上海黄浦区,17,10,北风
﻿03月31日,上海黄浦区,19,10,东北风
﻿04月01日,上海黄浦区,16,9,西北风
﻿03月26日,上海虹口区,21,8,南风
﻿03月27日,上海虹口区,19,12,南风
﻿03月28日,上海虹口区,15,11,东北风
﻿03月29日,上海虹口区,18,9,东南风
﻿03月30日,上海虹口区,17,10,北风
﻿03月31日,上海虹口区,19,9,东北风
﻿04月01日,上海虹口区,16,9,西北风
﻿03月26日,天津,17,8,东风
﻿03月27日,天津,19,6,东风
﻿03月28日,天津,14,5,东南风
﻿03月29日,天津,17,5,西北风
﻿03月30日,天津,16,6,西北风
﻿03月31日,天津,17,6,西北风
﻿04月01日,天津,20,4,西北风
﻿03月26日,天津武清区,18,3,东风
﻿03月27日,天津武清区,19,4,东风
﻿03月28日,天津武清区,14,2,东南风
﻿03月29日,天津武清区,18,2,西北风
﻿03月30日,天津武清区,17,4,西北风
﻿03月31日,天津武清区,17,4,西北风
﻿04月01日,天津武清区,20,5,西风
﻿03月26日,天津宝坻区,17,2,东风
﻿03月27日,天津宝坻区,18,3,东风
﻿03月28日,天津宝坻区,14,2,东南风
﻿03月29日,天津宝坻区,17,1,西北风
﻿03月30日,天津宝坻区,16,2,西北风
﻿03月31日,天津宝坻区,16,2,西北风
﻿04月01日,天津宝坻区,19,2,西北风
﻿03月26日,天津东丽区,18,8,东风
﻿03月27日,天津东丽区,19,6,东风
﻿03月28日,天津东丽区,13,5,东南风
﻿03月29日,天津东丽区,15,5,西北风
﻿03月30日,天津东丽区,17,7,西北风
﻿03月31日,天津东丽区,19,7,西北风
﻿04月01日,天津东丽区,18,5,西北风
﻿03月26日,天津西青区,19,7,东风
﻿03月27日,天津西青区,19,5,东风
﻿03月28日,天津西青区,14,3,东南风
﻿03月29日,天津西青区,17,1,西北风
﻿03月30日,天津西青区,17,4,西北风
﻿03月31日,天津西青区,20,7,西北风
﻿04月01日,天津西青区,19,4,西风
﻿03月26日,天津北辰区,18,3,东风
﻿03月27日,天津北辰区,19,4,东风
﻿03月28日,天津北辰区,14,2,东南风
﻿03月29日,天津北辰区,18,2,西北风
﻿03月30日,天津北辰区,17,4,西北风
﻿03月31日,天津北辰区,17,4,西北风
﻿04月01日,天津北辰区,20,4,西北风
﻿03月26日,宁河,17,6,东风
﻿03月27日,宁河,18,4,东风
﻿03月28日,宁河,13,3,东南风
﻿03月29日,宁河,17,2,西北风
﻿03月30日,宁河,16,4,西北风
﻿03月31日,宁河,16,4,西北风
﻿04月01日,宁河,18,3,西北风
﻿03月26日,天津汉沽,17,6,东风
﻿03月27日,天津汉沽,18,4,东风
﻿03月28日,天津汉沽,13,2,东南风
﻿03月29日,天津汉沽,17,2,西风
﻿03月30日,天津汉沽,16,4,西北风
﻿03月31日,天津汉沽,16,4,西北风
﻿04月01日,天津汉沽,18,3,西风
﻿03月26日,静海,16,7,东风
﻿03月27日,静海,19,5,东风
﻿03月28日,静海,14,3,东南风
﻿03月29日,静海,18,3,西北风
﻿03月30日,静海,16,4,西北风
﻿03月31日,静海,19,6,西北风
﻿04月01日,静海,18,6,西风
﻿03月26日,天津津南区,16,9,东风
﻿03月27日,天津津南区,19,4,东风
﻿03月28日,天津津南区,13,3,东风
﻿03月29日,天津津南区,15,3,西北风
﻿03月30日,天津津南区,16,5,西北风
﻿03月31日,天津津南区,18,6,西北风
﻿04月01日,天津津南区,19,5,西北风
﻿03月26日,天津塘沽,17,5,东风
﻿03月27日,天津塘沽,18,5,东风
﻿03月28日,天津塘沽,13,5,东风
﻿03月29日,天津塘沽,16,5,西风
﻿03月30日,天津塘沽,15,6,西北风
﻿03月31日,天津塘沽,16,6,西北风
﻿04月01日,天津塘沽,17,5,西风
﻿03月26日,天津大港,16,9,东风
﻿03月27日,天津大港,19,4,东风
﻿03月28日,天津大港,13,2,东风
﻿03月29日,天津大港,15,3,西北风
﻿03月30日,天津大港,16,5,西北风
﻿03月31日,天津大港,18,6,西北风
﻿04月01日,天津大港,19,5,西北风
﻿03月26日,蓟州,18,2,东风
﻿03月27日,蓟州,18,3,东风
﻿03月28日,蓟州,14,3,南风
﻿03月29日,蓟州,18,1,西北风
﻿03月30日,蓟州,16,3,西北风
﻿03月31日,蓟州,16,4,西北风
﻿04月01日,蓟州,19,3,西风
﻿03月26日,天津红桥区,17,8,东风
﻿03月27日,天津红桥区,19,6,东风
﻿03月28日,天津红桥区,14,6,东南风
﻿03月29日,天津红桥区,17,5,西北风
﻿03月30日,天津红桥区,16,6,西北风
﻿03月31日,天津红桥区,17,6,西北风
﻿04月01日,天津红桥区,20,4,西北风
﻿03月26日,天津河西区,17,8,东风
﻿03月27日,天津河西区,19,6,东风
﻿03月28日,天津河西区,14,5,东南风
﻿03月29日,天津河西区,17,5,西北风
﻿03月30日,天津河西区,16,6,西北风
﻿03月31日,天津河西区,17,6,西北风
﻿04月01日,天津河西区,20,4,西北风
﻿03月26日,天津河东区,17,8,东风
﻿03月27日,天津河东区,19,6,东风
﻿03月28日,天津河东区,14,5,东南风
﻿03月29日,天津河东区,17,5,西北风
﻿03月30日,天津河东区,16,6,西北风
﻿03月31日,天津河东区,17,6,西北风
﻿04月01日,天津河东区,20,4,西北风
﻿03月26日,天津河北区,17,8,东风
﻿03月27日,天津河北区,19,6,东风
﻿03月28日,天津河北区,14,5,东南风
﻿03月29日,天津河北区,17,5,西北风
﻿03月30日,天津河北区,16,6,西北风
﻿03月31日,天津河北区,17,6,西北风
﻿04月01日,天津河北区,20,4,西北风
﻿03月26日,天津和平区,17,8,东风
﻿03月27日,天津和平区,19,6,东风
﻿03月28日,天津和平区,14,5,东南风
﻿03月29日,天津和平区,17,5,西北风
﻿03月30日,天津和平区,16,6,西北风
